iteration,answer_type,qhd_objective,standard_objective,objective_difference,bus_state_l2_distance,branch_flow_l2_distance,combined_l2_distance,max_constraint_residual,l2_constraint_residual,active_load_supplied_percent,log_objective,log_max_constraint_residual,log_l2_constraint_residual,log_active_load_supplied_percent
152,coarse,0.5222777237734175,0.5317106559725129,-0.009432932199095356,0.00029915690476554695,0.0037117421875860197,0.003723778312517376,0.00436700000000001,0.008059712439090597,97.95733333333335,0.522276942069,0.004366650288737,0.008058592008909,97.957542
152,refined,0.52171263250127,0.5317106559725129,-0.0099980234712429,0.00023319971717051095,0.004281370155039712,0.004287716468302583,0.0008626208906639399,0.0019613354248024695,99.33266666666667,0.521713431193,0.0008621542761852,0.001960630120829,99.332739
153,coarse,0.5222777237734175,0.5317106559725129,-0.009432932199095356,0.0002939343802318686,0.0037117421875860197,0.003723362389962619,0.00436700000000001,0.008104209563758924,97.95733333333335,0.522276942069,0.004366650288737,0.008104709553225,97.957542
153,refined,0.5216510184061575,0.5317106559725129,-0.010059637566355417,0.00023121833341578144,0.004282989772064446,0.0042892264227149665,0.0008281865296318747,0.0019593327389879527,99.32033333333334,0.521650858346,0.0008232772880387,0.001957101124276,99.319942
154,coarse,0.5222777237734175,0.5317106559725129,-0.009432932199095356,0.0002939343802318686,0.0037117421875860197,0.003723362389962619,0.00436700000000001,0.008104209563758924,97.95733333333335,0.522276942069,0.004366650288737,0.008104709553225,97.957542
154,refined,0.5216070083644699,0.5317106559725129,-0.010103647608042943,0.00023098789450849184,0.004297152966668822,0.004303356716141496,0.0008156141942493034,0.001962263133108599,99.31533333333334,0.521606694919,0.0008138018955161,0.001961530161198,99.315356
155,coarse,0.5222777237734175,0.5317106559725129,-0.009432932199095356,0.0002939343802318686,0.0037117421875860197,0.003723362389962619,0.00436700000000001,0.008369714251593158,97.95733333333335,0.522276942069,0.004366650288737,0.008370227593678,97.957542
155,refined,0.5215718003468699,0.5317106559725129,-0.010138855625642984,0.0002295029582128027,0.0042907141359713975,0.004296847612430909,0.0008163765985442217,0.001963179257584344,99.31866666666664,0.521571569777,0.0008172125920529,0.00196343118765,99.318683
156,coarse,0.5224150362159575,0.5317106559725129,-0.009295619756555351,0.0005486025345006691,0.00384211690705279,0.0038810858104815792,0.005161000000000002,0.008857448995293267,98.92133333333332,0.522414474563,0.005161177275804,0.008858142625426,98.921084
156,refined,0.5216052479632576,0.5317106559725129,-0.010105408009255301,0.00020944250033143457,0.0043019791575493625,0.004307074509795971,0.0007941581510886309,0.0019421547948159713,99.32933333333335,0.521604495976,0.000793954989513,0.001941963805236,99.329175
157,coarse,0.5224150362159575,0.5317106559725129,-0.009295619756555351,0.0005486025345006691,0.00384211690705279,0.0038810858104815792,0.005630000000000001,0.00913867505190012,98.92133333333332,0.522414474563,0.005629927275804,0.009139202428602,98.921084
157,refined,0.5216228519769575,0.5317106559725129,-0.010087803995555422,0.0002095836136170325,0.00430961088267903,0.004314704074580585,0.0007970148327995641,0.0019347373169106043,99.337,0.521622835212,0.00080046493927,0.001936461474802,99.337365
158,coarse,0.5224150362159575,0.5317106559725129,-0.009295619756555351,0.0005443590578368716,0.00384211690705279,0.003880488256818972,0.005161000000000002,0.008925435766452121,98.92133333333332,0.522414474563,0.005161177275804,0.008925189598836,98.921084
158,refined,0.5216686224289575,0.5317106559725129,-0.010042033543555373,0.00020837499191003167,0.004300351672300244,0.0043053971527269135,0.0007879849301314079,0.0019245947397966904,99.34966666666666,0.521668607537,0.0007869673004036,0.001924121621697,99.349795
159,coarse,0.5224150362159575,0.5317106559725129,-0.009295619756555351,0.0005486025345006691,0.00384211690705279,0.0038810858104815792,0.005161000000000002,0.008857448995293267,98.92133333333332,0.522414474563,0.005161177275804,0.008858142625426,98.921084
159,refined,0.5217003096788175,0.5317106559725129,-0.010010346293695349,0.00020852733221876784,0.004301719480464998,0.004306770731870264,0.0007910935200169111,0.0019175626733395467,99.35333333333332,0.521700170884,0.0007922191709409,0.001918253234042,99.353116
160,coarse,0.5224150362159575,0.5317106559725129,-0.009295619756555351,0.0005486025345006691,0.00384211690705279,0.0038810858104815792,0.005161000000000002,0.008857448995293267,98.92133333333332,0.522414474563,0.005161177275804,0.008858142625426,98.921084
160,refined,0.5217425593629376,0.5317106559725129,-0.009968096609575317,0.00020802276931502253,0.0043005232303211125,0.0043055514776953975,0.0007905886589684441,0.0019084707957088007,99.35866666666668,0.521741735438,0.0007910847424792,0.001908827797265,99.358241
161,coarse,0.5224150362159575,0.5317106559725129,-0.009295619756555351,0.0005486025345006691,0.00384211690705279,0.0038810858104815792,0.005161000000000002,0.008857448995293267,98.92133333333332,0.522414474563,0.005161177275804,0.008858142625426,98.921084
161,refined,0.5217883298768176,0.5317106559725129,-0.009922326095695322,0.00020697301693462948,0.004294660756819934,0.004299645200002924,0.000786667335710256,0.0018976805780177605,99.36366666666667,0.521788148165,0.0007889739558286,0.001898774122908,99.363685
162,coarse,0.5224150362159575,0.5317106559725129,-0.009295619756555351,0.0005486025345006691,0.00384211690705279,0.0038810858104815792,0.005161000000000002,0.008857448995293267,98.92133333333332,0.522414474563,0.005161177275804,0.008858142625426,98.921084
162,refined,0.5218341004143575,0.5317106559725129,-0.009876555558155364,0.00020623094723266376,0.004286391798640119,0.004291350120305468,0.0007845415351478147,0.0018887352908069563,99.368,0.521833846237,0.0007858803119014,0.001889042738011,99.368091
163,coarse,0.5224150362159575,0.5317106559725129,-0.009295619756555351,0.0005486025345006691,0.00384211690705279,0.0038810858104815792,0.005161000000000002,0.008857448995293267,98.92133333333332,0.522414474563,0.005161177275804,0.008858142625426,98.921084
163,refined,0.5218816313822299,0.5317106559725129,-0.009829024590283009,0.00020574019507064637,0.004275703237556603,0.004280650324836138,0.0007830366808406486,0.0018802267385595087,99.372,0.521882035847,0.000782007484164,0.001878989964576,99.372349
164,coarse,0.52246608833223,0.5317106559725129,-0.009244567640282919,0.0006903951466631483,0.004168554019295724,0.004225338811305262,0.0029889226900392946,0.0068577033651771,99.13133333333332,0.522466547813,0.002987394907549,0.006852914299307,99.131464
164,refined,0.5217707258302176,0.5317106559725129,-0.009939930142295328,0.00029993670234892234,0.004267262423386769,0.004277790389379156,0.0008401342191137751,0.0019533464425074776,99.34633333333333,0.521770432528,0.0008442279477535,0.001954148162411,99.346547
165,coarse,0.52246608833223,0.5317106559725129,-0.009244567640282919,0.0006903951466631483,0.004168554019295724,0.004225338811305262,0.0029889226900392946,0.0068577033651771,99.13133333333332,0.522466547813,0.002987394907549,0.006852914299307,99.131464
165,refined,0.5216897472609375,0.5317106559725129,-0.01002090871157535,0.0003025434224698999,0.004268307209348308,0.004279016120074162,0.0008285877020942634,0.0019640105296498825,99.33100000000002,0.521690001687,0.0008267678035248,0.001961909846417,99.331067
166,coarse,0.52246608833223,0.5317106559725129,-0.009244567640282919,0.0006903951466631483,0.004168554019295724,0.004225338811305262,0.0029889226900392946,0.0068577033651771,99.13133333333332,0.522466547813,0.002987394907549,0.006852914299307,99.131464
166,refined,0.5216651016241175,0.5317106559725129,-0.01004555434839538,0.0003035652065854495,0.004273177086795315,0.0042839461072429206,0.0008387914824019571,0.0019665183694894998,99.321,0.521664530079,0.0008390479662091,0.00196741743983,99.320827
167,coarse,0.52246608833223,0.5317106559725129,-0.009244567640282919,0.0006903951466631483,0.004168554019295724,0.004225338811305262,0.0029889226900392946,0.0068577033651771,99.13133333333332,0.522466547813,0.002987394907549,0.006852914299307,99.131464
167,refined,0.5216510184061575,0.5317106559725129,-0.010059637566355417,0.00030248909506210605,0.004277535503383452,0.004288217535915991,0.0008244444460123457,0.0019573121648482493,99.32066666666667,0.521651192701,0.0008246342897581,0.001957463196293,99.320961
168,coarse,0.52246608833223,0.5317106559725129,-0.009244567640282919,0.0006903951466631483,0.004168554019295724,0.004225338811305262,0.0029889226900392946,0.0068577033651771,99.13133333333332,0.522466547813,0.002987394907549,0.006852914299307,99.131464
168,refined,0.52164925800407,0.5317106559725129,-0.010061397968442853,0.00030241364026281745,0.004279845653533184,0.00429051661550027,0.0008175221246151387,0.001951065773623377,99.32266666666668,0.521648517903,0.0008170362873518,0.001950822241,99.322495
169,coarse,0.52194148522992,0.5317106559725129,-0.00976917074259287,0.00023870972709105328,0.004179566020761877,0.004186377247181046,0.0017352141523658132,0.003928662185025124,99.51466666666667,0.521940772633,0.001736338899137,0.003931867506238,99.514553
169,refined,0.5215665191454375,0.5317106559725129,-0.010144136827075378,0.00025946428695181555,0.004272040673469999,0.004279912759856843,0.0008267282739224668,0.001980115419398497,99.30533333333335,0.521566054714,0.0008289137457547,0.001982635434967,99.305462
170,coarse,0.52194148522992,0.5317106559725129,-0.00976917074259287,0.00023870972709105328,0.004179566020761877,0.004186377247181046,0.0017352141523658132,0.003928662185025124,99.51466666666667,0.521940772633,0.001736338899137,0.003931867506238,99.514553
170,refined,0.52151194674908,0.5317106559725129,-0.010198709223432911,0.000265617918355666,0.004272957155870429,0.004281204939553338,0.0008438947039690892,0.00198820249782736,99.29266666666666,0.521512293157,0.0008441156418618,0.001988261905919,99.293114
171,coarse,0.52194148522992,0.5317106559725129,-0.00976917074259287,0.00023870972709105328,0.004179566020761877,0.004186377247181046,0.0017352141523658132,0.003928662185025124,99.51466666666667,0.521940772633,0.001736338899137,0.003931867506238,99.514553
171,refined,0.52149786355548,0.5317106559725129,-0.010212792417032879,0.0002645738510820058,0.004275057202998743,0.00428323632450835,0.0008386735312644056,0.0019857013004118615,99.29866666666665,0.521498430147,0.0008387518020524,0.001985854767234,99.298935
172,coarse,0.52194148522992,0.5317106559725129,-0.00976917074259287,0.00023870972709105328,0.004179566020761877,0.004186377247181046,0.0017352141523658132,0.003928662185025124,99.51466666666667,0.521940772633,0.001736338899137,0.003931867506238,99.514553
172,refined,0.5214925823584575,0.5317106559725129,-0.010218073614055356,0.0002618978449170058,0.004274856921797387,0.004282871955010003,0.0008206092715320468,0.0019764820265842442,99.305,0.521492859621,0.0008212130095233,0.001976490944671,99.304885
173,coarse,0.52159644595772,0.5317106559725129,-0.010114210014792846,0.000422836262185663,0.004676553845761412,0.004695630562227504,0.0015381045076791264,0.004422233770329004,99.41000000000001,0.521596943639,0.001535905241869,0.004417355698,99.410386
173,refined,0.5215189883467201,0.5317106559725129,-0.010191667625792822,0.0002795324796782916,0.004278766892149627,0.004287888119406904,0.0008106645195118667,0.0019721076984171044,99.31633333333335,0.521518756675,0.0008106802285601,0.001971541567286,99.316027
174,coarse,0.52194148522992,0.5317106559725129,-0.00976917074259287,0.00023870972709105328,0.004179566020761877,0.004186377247181046,0.0017352141523658132,0.003928662185025124,99.51466666666667,0.521940772633,0.001736338899137,0.003931867506238,99.514553
174,refined,0.5215365923432701,0.5317106559725129,-0.01017406362924278,0.0002608891845938905,0.0042814578263090305,0.004289399058737822,0.0008189127983714017,0.0019580278886804354,99.32733333333333,0.521536435193,0.0008177189443001,0.001957981193376,99.327591
175,coarse,0.5218024131166176,0.5317106559725129,-0.00990824285589531,0.00020261484000146302,0.0044742713934181316,0.004478856692879183,0.0014503971828764006,0.003104225937700971,99.50800000000001,0.521803240875,0.001451972723387,0.0031048228174,99.508042
175,refined,0.5215383527431174,0.5317106559725129,-0.01017230322939544,0.0002305316667212391,0.004279742805183589,0.004285947191448113,0.0008289579634170596,0.001970415544875661,99.34,0.521539142696,0.0008279396100729,0.001969937604533,99.340244
176,coarse,0.5218024131166176,0.5317106559725129,-0.00990824285589531,0.00020261484000146302,0.0044742713934181316,0.004478856692879183,0.0014503971828764006,0.003104225937700971,99.50800000000001,0.521803240875,0.001451972723387,0.0031048228174,99.508042
176,refined,0.52155771714375,0.5317106559725129,-0.010152938828762892,0.00022409043432516327,0.004275228330223418,0.0042810972656903,0.000793974702389344,0.001961277176403404,99.34300000000002,0.521558252519,0.0007932272045848,0.001961379327952,99.343493
177,coarse,0.52159644595772,0.5317106559725129,-0.010114210014792846,0.000422836262185663,0.004676553845761412,0.004695630562227504,0.0015381045076791264,0.004422233770329004,99.41000000000001,0.521596943639,0.001535905241869,0.004417355698,99.410386
177,refined,0.52159996675983,0.5317106559725129,-0.010110689212682877,0.00027116987411047826,0.004289001185652683,0.0042975649234369,0.0007680488515679762,0.0019487690455756122,99.35533333333333,0.521599278647,0.0007676676780818,0.001949137138308,99.354854
178,coarse,0.52159644595772,0.5317106559725129,-0.010114210014792846,0.000422836262185663,0.004676553845761412,0.004695630562227504,0.0015381045076791264,0.004422233770329004,99.41000000000001,0.521596943639,0.001535905241869,0.004417355698,99.410386
178,refined,0.5216739036364799,0.5317106559725129,-0.010036752336032961,0.0002739498343689306,0.00429650777379966,0.004305232579323872,0.0007848632177251957,0.001929908645846218,99.37133333333334,0.521673254819,0.0007851975654536,0.001929806730135,99.370958
179,coarse,0.52159644595772,0.5317106559725129,-0.010114210014792846,0.000422836262185663,0.004676553845761412,0.004695630562227504,0.0015381045076791264,0.004422233770329004,99.41000000000001,0.521596943639,0.001535905241869,0.004417355698,99.410386
179,refined,0.5217214345183575,0.5317106559725129,-0.009989221454155373,0.0002727658815207827,0.0042995832813743015,0.004308226737254577,0.0007710195763637739,0.0019124007387213645,99.38266666666667,0.521721615664,0.0007693084913069,0.00191156788351,99.38291
180,coarse,0.5218024131166176,0.5317106559725129,-0.00990824285589531,0.00020261484000146302,0.0044742713934181316,0.004478856692879183,0.0014503971828764006,0.003104225937700971,99.50800000000001,0.521803240875,0.001451972723387,0.0031048228174,99.508042
180,refined,0.5217707258302176,0.5317106559725129,-0.009939930142295328,0.00022143606048240783,0.004301991777537082,0.004307686987569853,0.0007922777921282043,0.00190662039452404,99.394,0.52177008916,0.000795555426773,0.001907367778934,99.39382
181,coarse,0.5218024131166176,0.5317106559725129,-0.00990824285589531,0.00020261484000146302,0.0044742713934181316,0.004478856692879183,0.0014503971828764006,0.003104225937700971,99.50800000000001,0.521803240875,0.001451972723387,0.0031048228174,99.508042
181,refined,0.5218411420376174,0.5317106559725129,-0.009869513934895435,0.00021990224436151907,0.004302332783994809,0.004307948976173205,0.0007919380416652744,0.0018953139425710874,99.40699999999998,0.521841926371,0.00078790396086,0.001894607801079,99.407464
182,coarse,0.5218024131166176,0.5317106559725129,-0.00990824285589531,0.00020261484000146302,0.0044742713934181316,0.004478856692879183,0.0014503971828764006,0.003104225937700971,99.50800000000001,0.521803240875,0.001451972723387,0.0031048228174,99.508042
182,refined,0.5219291623756175,0.5317106559725129,-0.009781493596895396,0.0002165578169620795,0.0042955015545173645,0.0043009569740871025,0.0007672241796267132,0.00187366225932613,99.41966666666667,0.521929320134,0.0007711507451386,0.001874224740131,99.41987
183,coarse,0.52159644595772,0.5317106559725129,-0.010114210014792846,0.000422836262185663,0.004676553845761412,0.004695630562227504,0.0015381045076791264,0.004422233770329004,99.41000000000001,0.521596943639,0.001535905241869,0.004417355698,99.410386
183,refined,0.5219819746204175,0.5317106559725129,-0.00972868135209537,0.00026780933070434453,0.004286819003563817,0.004295176248645472,0.0007642163134154167,0.0018672218127794558,99.41633333333334,0.521981570497,0.0007614165313725,0.001866401659652,99.416343
184,coarse,0.52194148522992,0.5317106559725129,-0.00976917074259287,0.00023870972709105328,0.004179566020761877,0.004186377247181046,0.0017352141523658132,0.003928662185025124,99.51466666666667,0.521940772633,0.001736338899137,0.003931867506238,99.514553
184,refined,0.5221333698967575,0.5317106559725129,-0.009577286075755365,0.00026961108541045047,0.004248783316448976,0.0042573289522318284,0.0008662754754436841,0.0018932852787299232,99.47033333333333,0.522132647899,0.0008696434615744,0.001894233650047,99.470406
185,coarse,0.52194148522992,0.5317106559725129,-0.00976917074259287,0.00023870972709105328,0.004179566020761877,0.004186377247181046,0.0017352141523658132,0.003928662185025124,99.51466666666667,0.521940772633,0.001736338899137,0.003931867506238,99.514553
185,refined,0.5221897030889175,0.5317106559725129,-0.009520952883595335,0.00024956721102594793,0.004230898820801945,0.0042382530156519155,0.0007503431178167708,0.0018344985613801064,99.46166666666667,0.522189601596,0.0007497494161221,0.00183425781571,99.461782
186,coarse,0.52194148522992,0.5317106559725129,-0.00976917074259287,0.00023870972709105328,0.004179566020761877,0.004186377247181046,0.0017352141523658132,0.003928662185025124,99.51466666666667,0.521940772633,0.001736338899137,0.003931867506238,99.514553
186,refined,0.5222530779729375,0.5317106559725129,-0.009457577999575362,0.0002495222777543499,0.004215130883472828,0.0042225098853528025,0.0007439786537888904,0.0018139695260827994,99.45600000000002,0.522253200329,0.0007455044003979,0.001814139693372,99.45573
187,coarse,0.52194148522992,0.5317106559725129,-0.00976917074259287,0.00023870972709105328,0.004179566020761877,0.004186377247181046,0.0017352141523658132,0.003928662185025124,99.51466666666667,0.521940772633,0.001736338899137,0.003931867506238,99.514553
187,refined,0.52232173414848,0.5317106559725129,-0.009388921824032836,0.0002469898135288501,0.004198842214061743,0.004206100320555126,0.0007320742027139282,0.001796720245051131,99.453,0.522322111313,0.0007324942679202,0.001797138931916,99.453625
188,coarse,0.52194148522992,0.5317106559725129,-0.00976917074259287,0.00023870972709105328,0.004179566020761877,0.004186377247181046,0.0017352141523658132,0.003928662185025124,99.51466666666667,0.521940772633,0.001736338899137,0.003931867506238,99.514553
188,refined,0.5223939112109375,0.5317106559725129,-0.009316744761575402,0.0002467489376964451,0.004189566042603166,0.004196826022554173,0.0007299793011094902,0.0017811865830213024,99.45133333333334,0.522393846092,0.0007301046966517,0.00178111031976,99.451619
189,coarse,0.5225910781204575,0.5317106559725129,-0.009119577852055416,0.0004194754909715508,0.0040728099457728135,0.004094354716180778,0.0021077997818720884,0.003917532753469695,98.82466666666666,0.52259154938,0.002111838697428,0.003919588751311,98.824992
189,refined,0.5224432028971575,0.5317106559725129,-0.00926745307535537,0.000298082831199906,0.004173898125105603,0.004184528519799598,0.0007231097776703166,0.0017797336100974783,99.44666666666667,0.522443751574,0.0007204773265647,0.001779151021002,99.446892
190,coarse,0.5225910781204575,0.5317106559725129,-0.009119577852055416,0.0004194754909715508,0.0040728099457728135,0.004094354716180778,0.0021077997818720884,0.003917532753469695,98.82466666666666,0.52259154938,0.002111838697428,0.003919588751311,98.824992
190,refined,0.5225100988009175,0.5317106559725129,-0.009200557171595403,0.0003054395837680455,0.004157752731817115,0.004168956838138898,0.0007379405761285263,0.001768855589325121,99.44733333333333,0.52250990013,0.0007378376896305,0.001768753890911,99.447464
191,coarse,0.5225910781204575,0.5317106559725129,-0.009119577852055416,0.00044766433080631655,0.004120353324207357,0.0041446006887736345,0.001974673261729315,0.004045755078510149,98.87366666666665,0.52259154938,0.001972582918489,0.004045456626031,98.87382
191,refined,0.52257171349383,0.5317106559725129,-0.009138942478682854,0.0002984542653952143,0.004141343003021462,0.004152083430906395,0.0007157448783554343,0.0017529025683039364,99.44566666666665,0.522571662284,0.0007177747851798,0.001753318616263,99.445611
192,coarse,0.5225910781204575,0.5317106559725129,-0.009119577852055416,0.00044766433080631655,0.004120353324207357,0.0041446006887736345,0.001974673261729315,0.004045755078510149,98.87366666666665,0.52259154938,0.001972582918489,0.004045456626031,98.87382
192,refined,0.5226826200491176,0.5317106559725129,-0.009028035923395294,0.0002985731599803798,0.004123966303045436,0.004134760452615714,0.0007149495502245529,0.0017346703685916767,99.45333333333335,0.522683201725,0.0007132555002173,0.001734449789155,99.453754
193,coarse,0.5225910781204575,0.5317106559725129,-0.009119577852055416,0.00044766433080631655,0.004120353324207357,0.0041446006887736345,0.001974673261729315,0.004045755078510149,98.87366666666665,0.52259154938,0.001972582918489,0.004045456626031,98.87382
193,refined,0.52279352674332,0.5317106559725129,-0.008917129229192855,0.00029881845527623903,0.004101560369067687,0.004112431145967108,0.0007142704072538308,0.001718143069460315,99.459,0.522793892871,0.0007133332705849,0.001718106831036,99.45911
194,coarse,0.5225910781204575,0.5317106559725129,-0.009119577852055416,0.00044766433080631655,0.004120353324207357,0.0041446006887736345,0.001974673261729315,0.004045755078510149,98.87366666666665,0.52259154938,0.001972582918489,0.004045456626031,98.87382
194,refined,0.52290971485767,0.5317106559725129,-0.008800941114842864,0.00029774213001427456,0.004076863473210947,0.004087721389134423,0.0007057280358751528,0.0016998861906421996,99.46499999999999,0.522909814921,0.0007049302854275,0.001699869228057,99.464647
195,coarse,0.5225910781204575,0.5317106559725129,-0.009119577852055416,0.00044766433080631655,0.004120353324207357,0.0041446006887736345,0.001974673261729315,0.004045755078510149,98.87366666666665,0.52259154938,0.001972582918489,0.004045456626031,98.87382
195,refined,0.52302238226567,0.5317106559725129,-0.008688273706842886,0.0002958457822615451,0.004054005554685065,0.004064786066240055,0.00068796416192482,0.0016810009079596363,99.47233333333335,0.523022266486,0.0006860693302547,0.001680570880976,99.472237
196,coarse,0.5233737685781725,0.5317106559725129,-0.008336887394340353,0.0003930278583740327,0.003944902403468535,0.003964432603834993,0.0016292734936817765,0.0030143520896943063,99.16733333333335,0.523373855314,0.001635976141643,0.003021814345125,99.167061
196,refined,0.52307519516252,0.5317106559725129,-0.00863546080999289,0.0002975000064740042,0.00403784421703217,0.004048788976332573,0.0006973318240826865,0.001675914853163508,99.47133333333333,0.52307592473,0.0006967957603586,0.001675880622925,99.471709
197,coarse,0.5233737685781725,0.5317106559725129,-0.008336887394340353,0.0003930278583740327,0.003944902403468535,0.003964432603834993,0.0016292734936817765,0.0030143520896943063,99.16733333333335,0.523373855314,0.001635976141643,0.003021814345125,99.167061
197,refined,0.5231262476594175,0.5317106559725129,-0.00858440831309537,0.00029736015444460553,0.004020386293700601,0.004031368131543803,0.0006860307175709512,0.0016674040779231793,99.46700000000001,0.523126443692,0.0006874554235725,0.001667681257733,99.467071
198,coarse,0.5233737685781725,0.5317106559725129,-0.008336887394340353,0.0003930278583740327,0.003944902403468535,0.003964432603834993,0.0016292734936817765,0.0030143520896943063,99.16733333333335,0.523373855314,0.001635976141643,0.003021814345125,99.167061
198,refined,0.5231931440792175,0.5317106559725129,-0.008517511893295415,0.0002965425864460066,0.0039994716659041505,0.00401045023805884,0.000678809201192565,0.0016558510651475946,99.46699999999998,0.523192806078,0.0006784571198765,0.001655878579476,99.467226
199,coarse,0.5233737685781725,0.5317106559725129,-0.008336887394340353,0.0003930278583740327,0.003944902403468535,0.003964432603834993,0.0016292734936817765,0.0030143520896943063,99.16733333333335,0.523373855314,0.001635976141643,0.003021814345125,99.167061
199,refined,0.5232635614178176,0.5317106559725129,-0.008447094554695278,0.0002958156172914903,0.003976113594634097,0.00398710248136007,0.0006753847820380049,0.0016455138481782522,99.46433333333334,0.523264368534,0.0006731491149022,0.001644129953917,99.464666
200,coarse,0.5233737685781725,0.5317106559725129,-0.008336887394340353,0.0003930278583740327,0.003944902403468535,0.003964432603834993,0.0016292734936817765,0.0030143520896943063,99.16733333333335,0.523373855314,0.001635976141643,0.003021814345125,99.167061
200,refined,0.52333926011927,0.5317106559725129,-0.008371395853242869,0.0002951343878411745,0.003951317900090807,0.003962324753785889,0.0006723416886873917,0.0016323694780065513,99.46166666666667,0.523339351412,0.000669810396588,0.001631661556922,99.461759
201,coarse,0.5235158336558112,0.5317106559725129,-0.008194822316701655,0.0003403169926510532,0.0038862975032789957,0.0039011695604625556,0.0009880589011369012,0.002046802424850152,99.30933333333333,0.523515145988,0.0009806073870376,0.002042332189222,99.309171
201,refined,0.5234079171370174,0.5317106559725129,-0.008302738835495482,0.00029603414951270076,0.003920482425252192,0.003931643252431357,0.0006853847820379871,0.0016204575610493396,99.46233333333335,0.523407750956,0.0006832654943104,0.001620434297753,99.462313
202,coarse,0.5235158336558112,0.5317106559725129,-0.008194822316701655,0.0003403169926510532,0.0038862975032789957,0.0039011695604625556,0.0009880589011369012,0.002046802424850152,99.30933333333333,0.523515145988,0.0009806073870376,0.002042332189222,99.309171
202,refined,0.52348009508487,0.5317106559725129,-0.008230560887642846,0.00029498834629433787,0.003896831628911327,0.003907980919673633,0.0006831300357604542,0.0016115843420246591,99.46666666666667,0.523480137021,0.0006832300597431,0.001611506634704,99.466538
203,coarse,0.5235158336558112,0.5317106559725129,-0.008194822316701655,0.0003403169926510532,0.0038862975032789957,0.0039011695604625556,0.0009880589011369012,0.002046802424850152,99.30933333333333,0.523515145988,0.0009806073870376,0.002042332189222,99.309171
203,refined,0.5235716379326301,0.5317106559725129,-0.008139018039882817,0.00029220337486072394,0.003881795714091472,0.003892778028377539,0.0006919999999999704,0.0016030778416553017,99.44266666666667,0.52357157973,0.0006922211197629,0.001603399659063,99.44246
204,coarse,0.5235158336558112,0.5317106559725129,-0.008194822316701655,0.0003403169926510532,0.0038862975032789957,0.0039011695604625556,0.0009880589011369012,0.002046802424850152,99.30933333333333,0.523515145988,0.0009806073870376,0.002042332189222,99.309171
204,refined,0.52366318087503,0.5317106559725129,-0.008047475097482826,0.00029386449130523404,0.0038677990346940565,0.0038789464693432365,0.0007280000000000064,0.0016072434607185208,99.42533333333333,0.523662761307,0.0007287503257473,0.001607788085819,99.425011
205,coarse,0.5235158336558112,0.5317106559725129,-0.008194822316701655,0.0003403169926510532,0.0038862975032789957,0.0039011695604625556,0.0009880589011369012,0.002046802424850152,99.30933333333333,0.523515145988,0.0009806073870376,0.002042332189222,99.309171
205,refined,0.5237424008054176,0.5317106559725129,-0.007968255167095317,0.0002861772810804632,0.003834188177890621,0.003844853237729993,0.0007210000000000272,0.0015973907141231742,99.43133333333334,0.523743096603,0.0007204846887541,0.001597508860207,99.43206
206,coarse,0.5238325679124611,0.5317106559725129,-0.007878088060051747,0.0003082589471821218,0.003803923300315533,0.0038163930684877376,0.0008130000000000082,0.0016706703060917498,99.356,0.523830994006,0.0008120374231291,0.001672966258039,99.355766
206,refined,0.5238269021426175,0.5317106559725129,-0.007883753829895368,0.00028752856127530466,0.0038063312249834226,0.003817175666357634,0.0007059999999999844,0.0015759451126053613,99.44366666666667,0.523826694469,0.0007055250821467,0.001576045444702,99.444048
207,coarse,0.5238325679124611,0.5317106559725129,-0.007878088060051747,0.0003082589471821218,0.003803923300315533,0.0038163930684877376,0.0008130000000000082,0.0016706703060917498,99.356,0.523830994006,0.0008120374231291,0.001672966258039,99.355766
207,refined,0.5239166849017499,0.5317106559725129,-0.007793971070762962,0.0002852342441429208,0.0037837492199275994,0.0037944850419173483,0.0007189999999999697,0.0015688669918969078,99.441,0.523916420697,0.0007192618979909,0.001569404277973,99.441282
208,coarse,0.5238325679124611,0.5317106559725129,-0.007878088060051747,0.0003082589471821218,0.003803923300315533,0.0038163930684877376,0.0008130000000000082,0.0016706703060917498,99.356,0.523830994006,0.0008120374231291,0.001672966258039,99.355766
208,refined,0.52400822820087,0.5317106559725129,-0.007702427771642872,0.00028570093532495784,0.003771791193624332,0.003782596176272008,0.0007229999999999737,0.001561731855208011,99.44933333333331,0.524008745099,0.0007232100872474,0.001560901031079,99.449346
209,coarse,0.5238325679124611,0.5317106559725129,-0.007878088060051747,0.0003082589471821218,0.003803923300315533,0.0038163930684877376,0.0008130000000000082,0.0016706703060917498,99.356,0.523830994006,0.0008120374231291,0.001672966258039,99.355766
209,refined,0.5240980111438576,0.5317106559725129,-0.007612644828655313,0.00028664250430295696,0.00374367005407663,0.0037546277310890872,0.0006989999999999497,0.0015445498278110973,99.47133333333333,0.524098208374,0.0006989278532518,0.001544791733699,99.471655
210,coarse,0.5238325679124611,0.5317106559725129,-0.007878088060051747,0.0003082589471821218,0.003803923300315533,0.0038163930684877376,0.0008130000000000082,0.0016706703060917498,99.356,0.523830994006,0.0008120374231291,0.001672966258039,99.355766
210,refined,0.5241895546304375,0.5317106559725129,-0.007521101342075398,0.0002852238997489313,0.0037111167689125235,0.003722061303295758,0.0006740000000000079,0.001528239707652414,99.49033333333333,0.52418921878,0.0006735139800734,0.00152886768033,99.490584
